feeder,scale,trace_id,method,method_label,seed,design_cost,n_standby,design_solve_time_s,elapsed_s,error,burst_compensation_rate,line_overload_ratio,max_line_load_pct,max_voltage_pu,min_voltage_pu,ood_gap,sla_violation_ratio,sla_violation_ratio_test,sla_violation_ratio_train,standby_pool_size,voltage_violation_ratio
kerber_landnetz,200,C6,M3b,M3b-soft,0,1500.0,5,0.015,12.181,,1.0,0.0,22.918338731748943,1.0050318850734143,0.977163977351515,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M2c,M2c-K4,2,2000.0,3,0.017,13.095,,0.975,0.0,49.23862795001925,1.054012767340042,0.9853876756160743,0.00027901785714285724,0.001388888888888889,0.0015190972222222222,0.001240079365079365,3.0,0.9416666666666667
kerber_landnetz,200,C6,M3b,M3b-soft,1,1500.0,5,0.016,13.322,,1.0,0.0,18.489416736398134,1.0124581607397225,0.9957628568259738,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M3b,M3b-soft,2,1500.0,5,0.014,12.196,,0.9381410256410256,0.0,28.92593476425745,1.0043943311277943,0.9739470801752972,0.001488095238095238,0.0045138888888888885,0.005208333333333333,0.003720238095238095,5.0,0.0
kerber_landnetz,200,C6,M3c,M3c-tolerant,0,1500.0,5,0.016,12.249,,0.9,0.0,24.46813407935233,1.0044017305254593,0.977927096794343,0.003472222222222222,0.001851851851851852,0.003472222222222222,0.0,5.0,0.0
kerber_landnetz,200,C6,M3c,M3c-tolerant,1,1500.0,5,0.015,13.06,,0.93125,0.0,19.488481351705616,1.0070411753274269,0.9858598077295071,-0.005456349206349206,0.0025462962962962965,0.0,0.005456349206349206,5.0,0.0
kerber_landnetz,200,C6,M3c,M3c-tolerant,2,1500.0,5,0.015,12.3,,0.93125,0.0,28.803220114329577,1.0044502030713491,0.9775623872245603,-0.0008990575396825395,0.0032407407407407406,0.0028211805555555555,0.003720238095238095,5.0,0.0
kerber_landnetz,200,C6,M4b,M4b-greedy,0,18000.0,3,0.0,13.835,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C6,M4b,M4b-greedy,1,18000.0,3,0.0,13.671,,1.0,1.0,444.1182884949121,1.1580040178781903,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C6,M4b,M4b-greedy,2,18000.0,3,0.0,13.724,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C6,M5,M5-NN,0,1500.0,5,0.62,15.018,,1.0,0.0,22.763259614525218,1.0086976482470253,0.9832246468577788,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M5,M5-NN,1,1500.0,5,0.606,14.082,,0.9875,0.0,19.48359142269947,1.006922857553899,0.9865275547220969,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C6,M5,M5-NN,2,1500.0,5,0.576,14.193,,1.0,0.0,28.743029949689475,1.0041692827744242,0.9796350345174837,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M6,M6-noise10,0,1500.0,5,0.014,12.93,,0.8125,0.0,36.244275589081155,1.0046434756715321,0.9663991562073344,0.001736111111111111,0.000925925925925926,0.001736111111111111,0.0,5.0,0.0
kerber_landnetz,200,C6,M6,M6-noise10,1,1500.0,5,0.014,12.929,,0.9,0.0,19.00779436844793,1.0087091338392469,0.9828194227479062,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C6,M6,M6-noise10,2,1500.0,5,0.014,12.796,,0.9,0.0,27.783001659994145,1.0076142103913852,0.9770681987070211,-0.00248015873015873,0.0011574074074074073,0.0,0.00248015873015873,5.0,0.0
kerber_landnetz,200,C6,B1,B1,0,6000.0,1,0.0,12.789,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9638888888888889
kerber_landnetz,200,C6,B1,B1,1,6000.0,1,0.0,12.842,,0.6627938034188035,0.9444444444444444,229.5328194817363,1.0514492431404945,0.9604278296418128,0.023437500000000007,0.05416666666666667,0.06510416666666667,0.041666666666666664,1.0,0.9027777777777778
kerber_landnetz,200,C6,B1,B1,2,6000.0,1,0.0,12.932,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C6,B2,B2,0,1350.0,4,0.259,12.311,,0.8296875,0.0,31.235555145310233,1.0032457542381332,0.9708488934868564,0.004743303571428571,0.002777777777777778,0.004991319444444444,0.000248015873015873,4.0,0.0
kerber_landnetz,200,C6,B2,B2,1,1500.0,7,0.49,12.593,,1.0,0.0,22.18694399601163,1.0078882218293461,0.9858046233405858,0.0,0.0,0.0,0.0,7.0,0.0
kerber_landnetz,200,C6,B2,B2,2,1700.0,9,0.699,13.753,,0.9375,0.0,27.719166555099683,1.0153667212812467,0.9798663489386719,0.001953125,0.0010416666666666667,0.001953125,0.0,9.0,0.0
kerber_landnetz,200,C6,B3,B3,0,1350.0,4,0.257,12.481,,0.8619565217391304,0.0,22.78284887149551,1.008311385579451,0.9823653509284814,0.004526289682539683,0.002662037037037037,0.004774305555555556,0.000248015873015873,4.0,0.0
kerber_landnetz,200,C6,B3,B3,1,1500.0,7,0.488,12.71,,1.0,0.0,22.18694399601163,1.0078882218293461,0.9858046233405858,0.0,0.0,0.0,0.0,7.0,0.0
kerber_landnetz,200,C6,B3,B3,2,1700.0,9,0.678,13.826,,0.8967857142857143,0.0,31.695351599947703,1.016393889270444,0.9735218023633517,-0.004495287698412698,0.004050925925925926,0.001953125,0.006448412698412698,9.0,0.0
kerber_landnetz,200,C6,B4,B4,0,6000.0,1,0.237,12.929,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9638888888888889
kerber_landnetz,200,C6,B4,B4,1,6000.0,1,0.218,13.891,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C6,B4,B4,2,6000.0,1,0.228,12.972,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C6,B5,B5,0,6000.0,1,0.245,13.04,,0.24166666666666667,0.0,53.7600852788221,1.0,0.9516815240561357,0.010044642857142856,0.029166666666666667,0.033854166666666664,0.023809523809523808,1.0,0.0
kerber_landnetz,200,C6,B5,B5,1,6000.0,1,0.361,13.069,,0.36822916666666666,0.9611111111111111,224.81930208175274,1.0742375068433474,0.9604278296418128,-0.004464285714285712,0.03333333333333333,0.03125,0.03571428571428571,1.0,0.9611111111111111
kerber_landnetz,200,C6,B5,B5,2,6000.0,1,0.28,13.229,,0.2585227272727273,0.9722222222222222,224.81930208175274,1.0742375068433474,0.9534382482367444,0.012648809523809527,0.030555555555555555,0.036458333333333336,0.023809523809523808,1.0,0.9722222222222222
kerber_landnetz,200,C6,B6,B6,0,6000.0,1,0.625,13.561,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9638888888888889
kerber_landnetz,200,C6,B6,B6,1,6000.0,1,0.624,13.65,,0.6627938034188035,0.9444444444444444,229.5328194817363,1.0514492431404945,0.9604278296418128,0.023437500000000007,0.05416666666666667,0.06510416666666667,0.041666666666666664,1.0,0.9027777777777778
kerber_landnetz,200,C6,B6,B6,2,6000.0,1,0.585,13.517,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C7,M1,M1,0,1500.0,5,0.014,13.208,,0.8825,0.0,31.1940163036422,1.0096048666774966,0.9728548855546881,-0.02976190476190476,0.013888888888888888,0.0,0.02976190476190476,5.0,0.0
kerber_landnetz,200,C7,M1,M1,1,1500.0,5,0.013,12.99,,0.9291666666666667,0.0,30.904192888126925,1.0096048666774966,0.9761876622367236,-0.026785714285714284,0.0125,0.0,0.026785714285714284,5.0,0.0
kerber_landnetz,200,C7,M1,M1,2,1500.0,5,0.013,13.011,,0.9097222222222222,0.0,31.225227904054552,1.0096048666774966,0.9718745057051604,-0.026785714285714284,0.0125,0.0,0.026785714285714284,5.0,0.0
kerber_landnetz,200,C7,M2a,M2a-K2,0,1500.0,5,0.012,12.853,,0.76,0.0,30.847971651414124,1.0095119799035173,0.966625219433256,-0.02976190476190476,0.013888888888888888,0.0,0.02976190476190476,5.0,0.0
kerber_landnetz,200,C7,M2a,M2a-K2,1,1500.0,5,0.012,13.087,,0.7921875,0.0,22.803898474226433,1.0095119799035173,0.9801126139551015,-0.023809523809523808,0.011111111111111112,0.0,0.023809523809523808,5.0,0.0
kerber_landnetz,200,C7,M2a,M2a-K2,2,1500.0,5,0.012,12.877,,0.8222222222222222,0.0,26.881013384599058,1.0095119799035173,0.970986220718806,-0.026785714285714284,0.0125,0.0,0.026785714285714284,5.0,0.0
kerber_landnetz,200,C7,M2b,M2b-K3,0,1500.0,5,0.013,13.031,,0.8825,0.0,31.1940163036422,1.0096048666774966,0.9728548855546881,-0.02976190476190476,0.013888888888888888,0.0,0.02976190476190476,5.0,0.0
kerber_landnetz,200,C7,M2b,M2b-K3,1,1500.0,5,0.013,12.872,,0.9291666666666667,0.0,30.904192888126925,1.0096048666774966,0.9761876622367236,-0.026785714285714284,0.0125,0.0,0.026785714285714284,5.0,0.0
kerber_landnetz,200,C7,M2b,M2b-K3,2,1500.0,5,0.013,12.881,,0.9097222222222222,0.0,31.225227904054552,1.0096048666774966,0.9718745057051604,-0.026785714285714284,0.0125,0.0,0.026785714285714284,5.0,0.0
kerber_landnetz,200,C7,M2c,M2c-K4,0,6000.0,1,0.017,13.665,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C7,M2c,M2c-K4,1,6000.0,1,0.014,13.593,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C7,M2c,M2c-K4,2,6000.0,1,0.014,13.678,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C7,M3b,M3b-soft,0,1500.0,1,0.014,12.891,,1.0,0.0,54.15998367031977,1.0573124228846325,0.9990898111647101,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C7,M3b,M3b-soft,1,1500.0,1,0.014,12.712,,1.0,0.0,53.59424394719219,1.0573124228846325,0.9999184531733724,0.0,0.0,0.0,0.0,1.0,0.9694444444444444
kerber_landnetz,200,C7,M3c,M3c-tolerant,0,1500.0,5,0.015,12.149,,0.9,0.0,26.783932243896082,1.0062983717246996,0.9750754917958097,-0.023809523809523808,0.011111111111111112,0.0,0.023809523809523808,5.0,0.0
kerber_landnetz,200,C7,M3b,M3b-soft,2,1500.0,1,0.014,12.771,,1.0,0.0,54.149963625789695,1.0573124228846325,0.999966582059784,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C7,M3c,M3c-tolerant,1,1500.0,5,0.014,12.168,,0.8708333333333333,0.0,26.66542445949172,1.0062983717246996,0.9794348727334197,-0.017857142857142856,0.008333333333333333,0.0,0.017857142857142856,5.0,0.0
kerber_landnetz,200,C7,M3c,M3c-tolerant,2,1500.0,5,0.015,12.121,,0.935,0.0,26.714321673642623,1.0062983717246996,0.9776314858711005,-0.01488095238095238,0.006944444444444444,0.0,0.01488095238095238,5.0,0.0
kerber_landnetz,200,C7,M4b,M4b-greedy,0,18000.0,3,0.0,13.734,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C7,M4b,M4b-greedy,1,18000.0,3,0.001,13.742,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C7,M4b,M4b-greedy,2,18000.0,3,0.0,13.782,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C7,M5,M5-NN,0,1500.0,5,1.014,15.234,,0.8825,0.0,31.1940163036422,1.0096048666774966,0.9728548855546881,-0.02976190476190476,0.013888888888888888,0.0,0.02976190476190476,5.0,0.0
kerber_landnetz,200,C7,M6,M6-noise10,0,1500.0,5,0.014,12.886,,0.825,0.0,39.51594913006009,1.0083490521248861,0.9676732642202474,-0.0003720238095238095,0.002777777777777778,0.0026041666666666665,0.002976190476190476,5.0,0.0
kerber_landnetz,200,C7,M5,M5-NN,1,1500.0,5,0.873,15.121,,0.9291666666666667,0.0,30.904192888126925,1.0096048666774966,0.9761876622367236,-0.026785714285714284,0.0125,0.0,0.026785714285714284,5.0,0.0
kerber_landnetz,200,C7,M5,M5-NN,2,1500.0,5,0.53,14.852,,0.9097222222222222,0.0,31.225227904054552,1.0096048666774966,0.9718745057051604,-0.026785714285714284,0.0125,0.0,0.026785714285714284,5.0,0.0
kerber_landnetz,200,C7,M6,M6-noise10,1,1500.0,5,0.015,12.879,,0.8152777777777778,0.0,31.756811934449114,1.007605173342015,0.9712238147250004,-0.015625,0.0125,0.005208333333333333,0.020833333333333332,5.0,0.0
kerber_landnetz,200,C7,M6,M6-noise10,2,1500.0,5,0.013,12.188,,0.8147727272727273,0.0,39.785112130481565,1.0050673864836535,0.9610401831609521,-0.021577380952380952,0.015277777777777777,0.005208333333333333,0.026785714285714284,5.0,0.0
kerber_landnetz,200,C7,B1,B1,0,6000.0,1,0.0,12.902,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C7,B1,B1,1,6000.0,1,0.0,12.924,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
kerber_landnetz,200,C7,B1,B1,2,6000.0,1,0.0,13.052,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C7,B2,B2,0,2600.0,15,5.39,18.938,,0.8921875,0.0,39.03545780964047,1.037695965358164,0.9750766107150037,-0.012648809523809524,0.011111111111111112,0.005208333333333333,0.017857142857142856,15.0,0.0
kerber_landnetz,200,C7,B3,B3,0,2600.0,15,5.398,19.193,,0.8921875,0.0,39.03545780964047,1.037695965358164,0.9750766107150037,-0.012648809523809524,0.011111111111111112,0.005208333333333333,0.017857142857142856,15.0,0.0
kerber_landnetz,200,C7,B2,B2,2,2700.0,15,13.183,27.061,,0.9875,0.0,43.06882751893723,1.0420528284954915,0.9825664278101809,-0.005952380952380952,0.002777777777777778,0.0,0.005952380952380952,15.0,0.0
kerber_landnetz,200,C7,B2,B2,1,2800.0,14,26.589,40.176,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9776109670986047,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C7,B4,B4,0,6000.0,1,0.192,13.27,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C7,B3,B3,2,2700.0,15,9.412,22.803,,0.8525,0.0,43.339192470402935,1.0364524660818935,0.9701715127263021,-0.01488095238095238,0.006944444444444444,0.0,0.01488095238095238,15.0,0.0
kerber_landnetz,200,C7,B4,B4,1,6000.0,1,0.207,13.204,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
kerber_landnetz,200,C7,B4,B4,2,6000.0,1,0.246,13.282,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C7,B3,B3,1,2800.0,14,27.009,40.386,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9776109670986047,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C7,B5,B5,0,6000.0,1,0.201,13.194,,0.49,0.0,57.87950427287647,1.0,0.9470148940530876,0.00418526785714286,0.026041666666666668,0.027994791666666668,0.023809523809523808,1.0,0.011111111111111112
kerber_landnetz,200,C7,B5,B5,1,6000.0,1,0.219,13.017,,0.47390510948905107,0.0,53.734178455978935,1.0,0.9500044459586912,-0.001922123015873016,0.031712962962962964,0.030815972222222224,0.03273809523809524,1.0,0.0
kerber_landnetz,200,C7,B5,B5,2,6000.0,1,0.328,13.208,,0.5097826086956522,0.0,54.02243032414633,1.0,0.9480636872569724,0.009672619047619051,0.03194444444444444,0.036458333333333336,0.026785714285714284,1.0,0.008333333333333333
kerber_landnetz,200,C7,B6,B6,0,6000.0,1,1.033,13.792,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C7,B6,B6,1,6000.0,1,0.932,14.028,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
kerber_landnetz,200,C7,B6,B6,2,6000.0,1,0.589,13.29,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C8,M1,M1,0,1500.0,5,0.014,12.889,,0.653125,0.0,33.4487057973024,1.0070919293760126,0.9676857774283582,0.002139136904761905,0.001388888888888889,0.002387152777777778,0.000248015873015873,5.0,0.0
kerber_landnetz,200,C8,M1,M1,1,1500.0,5,0.012,12.899,,0.8775,0.0,31.477692163096837,1.0070919293760126,0.9774115283586295,-0.000775049603174603,0.0023148148148148147,0.001953125,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C8,M1,M1,2,1500.0,5,0.013,12.928,,0.8691666666666666,0.0,31.675486872361358,1.0070919293760126,0.9739810846459898,-0.0013950892857142855,0.003472222222222222,0.0028211805555555555,0.004216269841269841,5.0,0.0
kerber_landnetz,200,C8,M2a,M2a-K2,0,1500.0,5,0.011,12.834,,0.9,0.0,27.72890933713601,1.0096084002828665,0.9787993762369847,0.001736111111111111,0.000925925925925926,0.001736111111111111,0.0,5.0,0.0
kerber_landnetz,200,C8,M2a,M2a-K2,1,1500.0,5,0.011,12.873,,0.8125,0.0,31.690329084769502,1.0096084002828665,0.973544373295573,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C8,M2a,M2a-K2,2,1500.0,5,0.011,12.861,,0.8681818181818182,0.0,35.64248570711636,1.0096084002828665,0.9690874918612569,0.001457093253968254,0.0012731481481481483,0.001953125,0.000496031746031746,5.0,0.0
kerber_landnetz,200,C8,M2b,M2b-K3,0,1500.0,5,0.013,13.003,,0.653125,0.0,33.4487057973024,1.0070919293760126,0.9676857774283582,0.002139136904761905,0.001388888888888889,0.002387152777777778,0.000248015873015873,5.0,0.0
kerber_landnetz,200,C8,M2b,M2b-K3,1,1500.0,5,0.012,12.86,,0.8775,0.0,31.477692163096837,1.0070919293760126,0.9774115283586295,-0.000775049603174603,0.0023148148148148147,0.001953125,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C8,M2b,M2b-K3,2,1500.0,5,0.012,12.775,,0.8691666666666666,0.0,31.675486872361358,1.0070919293760126,0.9739810846459898,-0.0013950892857142855,0.003472222222222222,0.0028211805555555555,0.004216269841269841,5.0,0.0
kerber_landnetz,200,C8,M2c,M2c-K4,0,6000.0,1,0.011,12.698,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9638888888888889
kerber_landnetz,200,C8,M2c,M2c-K4,1,6000.0,1,0.01,12.814,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.95
kerber_landnetz,200,C8,M3b,M3b-soft,0,1500.0,5,0.013,11.938,,1.0,0.0,31.664084202038957,1.0050840183262706,0.9738757225583075,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C8,M2c,M2c-K4,2,6000.0,1,0.011,12.683,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C8,M3b,M3b-soft,1,1500.0,5,0.014,12.106,,1.0,0.0,31.63506489505924,1.0050840183262706,0.9752620384760736,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C8,M3b,M3b-soft,2,1500.0,5,0.013,12.057,,1.0,0.0,39.56577528363203,1.0050840183262706,0.9664386177959164,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C8,M3c,M3c-tolerant,0,1500.0,5,0.013,12.082,,0.676875,0.0,36.28563581175355,1.006345948498287,0.96630611289849,0.003875248015873016,0.0023148148148148147,0.004123263888888889,0.000248015873015873,5.0,0.0
kerber_landnetz,200,C8,M3c,M3c-tolerant,1,1500.0,5,0.014,12.07,,0.8145161290322581,0.0,32.32414323860026,1.006345948498287,0.9708390943519452,-0.003503224206349206,0.003587962962962963,0.001953125,0.005456349206349206,5.0,0.0
kerber_landnetz,200,C8,M3c,M3c-tolerant,2,1500.0,5,0.016,12.211,,0.7845833333333333,0.0,35.86097781742207,1.006345948498287,0.9637352322669245,-0.0013950892857142855,0.003472222222222222,0.0028211805555555555,0.004216269841269841,5.0,0.0
kerber_landnetz,200,C8,M4b,M4b-greedy,0,13500.0,3,0.0,13.78,,1.0,1.0,498.8705514605134,1.1919985358908525,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C8,M4b,M4b-greedy,1,13500.0,3,0.0,13.635,,1.0,1.0,498.8705514605134,1.1919985358908525,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C8,M4b,M4b-greedy,2,13500.0,3,0.0,13.636,,1.0,1.0,498.8705514605134,1.1919985358908525,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C8,M5,M5-NN,0,1500.0,5,0.526,14.747,,0.653125,0.0,33.4487057973024,1.0070919293760126,0.9676857774283582,0.002139136904761905,0.001388888888888889,0.002387152777777778,0.000248015873015873,5.0,0.0
kerber_landnetz,200,C8,M5,M5-NN,1,1500.0,5,0.547,14.954,,0.8775,0.0,31.477692163096837,1.0070919293760126,0.9774115283586295,-0.000775049603174603,0.0023148148148148147,0.001953125,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C8,M6,M6-noise10,0,1500.0,5,0.012,12.042,,1.0,0.0,22.84866378063523,1.0086615088741084,0.9796825125991833,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C8,M5,M5-NN,2,1500.0,5,0.647,14.835,,0.8691666666666666,0.0,31.675486872361358,1.0070919293760126,0.9739810846459898,-0.0013950892857142855,0.003472222222222222,0.0028211805555555555,0.004216269841269841,5.0,0.0
kerber_landnetz,200,C8,M6,M6-noise10,1,1500.0,5,0.013,12.907,,0.8125,0.0,22.936022673417387,1.0120149854886098,0.9762669110221558,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C8,M6,M6-noise10,2,1500.0,5,0.012,12.285,,0.8804878048780488,0.0,36.873404796012984,1.0050907186188376,0.963396724437079,-0.00458829365079365,0.00474537037037037,0.0026041666666666665,0.007192460317460317,5.0,0.0
kerber_landnetz,200,C8,B1,B1,0,6000.0,1,0.0,12.713,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9638888888888889
kerber_landnetz,200,C8,B1,B1,1,6000.0,1,0.0,12.766,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.95
kerber_landnetz,200,C8,B1,B1,2,6000.0,1,0.0,12.738,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C8,B2,B2,1,2800.0,17,19.089,32.439,,0.825,0.0,43.1460131769544,1.038257296490608,0.9813049562573793,0.0026041666666666665,0.001388888888888889,0.0026041666666666665,0.0,17.0,0.0
kerber_landnetz,200,C8,B2,B2,2,2650.0,16,20.055,33.434,,0.9171052631578948,0.0,38.62194044289421,1.034830585300667,0.9727828867305317,-0.004712301587301587,0.002199074074074074,0.0,0.004712301587301587,16.0,0.0
kerber_landnetz,200,C8,B2,B2,0,2800.0,15,40.773,54.27,,1.0,0.0,45.230108339699875,1.0264879145454393,0.9788027107897952,0.0,0.0,0.0,0.0,15.0,0.0
kerber_landnetz,200,C8,B3,B3,0,2800.0,15,40.629,54.158,,1.0,0.0,45.230108339699875,1.0264879145454393,0.9788027107897952,0.0,0.0,0.0,0.0,15.0,0.0
kerber_landnetz,200,C8,B4,B4,0,6000.0,1,0.167,12.961,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9638888888888889
kerber_landnetz,200,C8,B3,B3,1,2800.0,17,19.0,32.418,,0.825,0.0,43.1460131769544,1.038257296490608,0.9813049562573793,0.0026041666666666665,0.001388888888888889,0.0026041666666666665,0.0,17.0,0.0
kerber_landnetz,200,C8,B3,B3,2,2650.0,16,19.925,33.21,,0.9171052631578948,0.0,38.62194044289421,1.034830585300667,0.9727828867305317,-0.004712301587301587,0.002199074074074074,0.0,0.004712301587301587,16.0,0.0
kerber_landnetz,200,C8,B4,B4,1,6000.0,1,0.186,13.181,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.95
kerber_landnetz,200,C8,B4,B4,2,6000.0,1,0.21,13.041,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9583333333333334
kerber_landnetz,200,C8,B5,B5,0,1500.0,1,0.186,12.957,,0.6750924214417745,0.0,49.53291226775755,1.0470708440495782,0.964486516934137,0.00021701388888889506,0.06261574074074074,0.0627170138888889,0.0625,1.0,0.0
